,Ngày,Địa chỉ,Quận,Huyện,Loại hình nhà ở,Giấy tờ pháp lý,Số tầng,Số phòng ngủ,Diện tích,Dài,Rộng,Giá/m2
758,6/5/2021,"Đường Vạn Hạnh, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,30 m²,10 m,3 m,85 triệu/m²
759,6/5/2021,"Đường Phố Lụa, Phường Quang Trung, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,41 m²,13 m,3.2 m,"74,39 triệu/m²"
760,6/5/2021,"Đường Trương Định, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Giáp Bát,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5 phòng,30 m²,5.2 m,5.8 m,95 triệu/m²
761,6/5/2021,"Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,28 m²,7 m,4 m,"78,57 triệu/m²"
762,6/5/2021,"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,35 m²,11 m,35 m,"68,57 triệu/m²"
764,6/5/2021,"Đường Tôn Đức Thắng, Phường Văn Chương, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Văn Chương,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,50 m²,10 m,5 m,170 triệu/m²
765,6/5/2021,"Đường An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Phường Phú Thượng,"Nhà ngõ, hẻm",Đã có sổ,5,6 phòng,40 m²,12.5 m,3.2 m,"71,25 triệu/m²"
766,6/5/2021,"Đường Kim Giang, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,32 m²,8 m,4 m,"85,94 triệu/m²"
767,6/5/2021,"Đường Hoàng Văn Thái, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,43 m²,12 m,4 m,"123,02 triệu/m²"
768,6/5/2021,"Đường Tân Mai, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,30 m²,5 m,6 m,"88,33 triệu/m²"
769,6/5/2021,"Đường Thịnh Quang, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Thịnh Quang,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4 phòng,28 m²,9 m,3.2 m,"189,29 triệu/m²"
770,6/5/2021,"16, Đường Bà Triệu, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Hà Cầu,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3 phòng,35 m²,7 m,5 m,"75,71 triệu/m²"
771,6/5/2021,Đường Hồ Tùng Mậu,Quận Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4 phòng,54 m²,12 m,4.5 m,"87,04 triệu/m²"
772,6/5/2021,"1194, Đường Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,35 m²,10 m,3.7 m,"155,71 triệu/m²"
773,6/5/2021,"Ngô Gia Tư, Phường Đức Giang, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Đức Giang,Nhà biệt thự,Đã có sổ,5,5 phòng,58 m²,12 m,4 m,"102,59 triệu/m²"
774,6/5/2021,"Đường Xã Đàn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4 phòng,60 m²,12 m,5 m,"448,33 triệu/m²"
775,6/5/2021,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,42.6 m²,9.26 m,4.6 m,"69,05 triệu/m²"
776,6/5/2021,"Đường Nguyễn Khang, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,98 m²,14 m,7 m,"77,55 triệu/m²"
777,6/5/2021,"2, Đường Lê Trọng Tấn, Phường La Khê, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,30 m²,9 m,3.4 m,"86,67 triệu/m²"
778,6/5/2021,"61, phố trạm, Phường Long Biên, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,40 m²,6 m,7 m,65 triệu/m²
779,6/5/2021,"48, cổ linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,30 m²,5 m,6 m,"76,67 triệu/m²"
780,6/5/2021,"89, Đường Đàm Quang Trung, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Thạch Bàn,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4 phòng,38 m²,9 m,4 m,"105,26 triệu/m²"
781,6/5/2021,"Ngõ 27 hoặc đi ngõ 45, Đường Võ Chí Công, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,30 m²,3.6 m,8.35 m,"106,67 triệu/m²"
782,6/5/2021,"Đường Trương Định, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,5,5 phòng,50 m²,12 m,4.5 m,76 triệu/m²
783,6/5/2021,Đường Ngô Thì Nhậm,Quận Hoàn Kiếm,Phường Hàng Bài,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4 phòng,43 m²,9 m,3.8 m,"395,35 triệu/m²"
784,6/5/2021,"Đường Nguyễn Văn Linh||1291, Phường Thượng Thanh, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Thượng Thanh,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6 phòng,45 m²,9 m,5 m,60 triệu/m²
785,6/5/2021,"Đường Nam Dư, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,34 m²,6 m,5 m,"61,76 triệu/m²"
786,6/5/2021,"Đường Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,55 m²,14 m,4 m,"72,73 triệu/m²"
787,6/5/2021,"Đường Trích Sài, Phường Bưởi, Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Phường Bưởi,"Nhà ngõ, hẻm",Đã có sổ,6,6 phòng,52 m²,10.5 m,5 m,"140,38 triệu/m²"
788,6/5/2021,"Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4 phòng,35 m²,5 m,7 m,"84,29 triệu/m²"
790,6/5/2021,"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,6,4 phòng,31 m²,7 m,4.7 m,"79,03 triệu/m²"
791,6/5/2021,"Yên Lộ, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,35 m²,10 m,3.5 m,"50,29 triệu/m²"
792,6/5/2021,"15, Đường Ngõ Trạm||1280, Phường Long Biên, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,36 m²,7.5 m,5 m,"65,28 triệu/m²"
793,6/5/2021,"Đường Huỳnh Thúc Kháng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,58 m²,15 m,3.5 m,"98,28 triệu/m²"
794,6/5/2021,"Động Lãm, Phường Phú Lương, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Phú Lương,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,34 m²,10 m,3.4 m,"42,65 triệu/m²"
795,6/5/2021,"79 trần cung, Đường Nghĩa Tân, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,38 m²,10 m,4 m,"97,37 triệu/m²"
796,6/5/2021,"Đường Trần Quốc Vượng, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,64 m²,17.5 m,3.7 m,"71,88 triệu/m²"
797,6/5/2021,"Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,25 m²,8 m,3.3 m,94 triệu/m²
798,6/5/2021,"Đường Phố Lụa, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,4,5 phòng,40 m²,13.5 m,3.1 m,"76,25 triệu/m²"
799,6/5/2021,"6787tgxg, Hòa Bình, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,32 m²,8 m,4 m,"55,63 triệu/m²"
800,6/5/2021,"11, Đường Định Công Hạ, Phường Định Công, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,37 m²,3.7 m,10 m,"91,89 triệu/m²"
801,6/5/2021,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Dịch Vọng,"Nhà mặt phố, mặt tiền",Đã có sổ,5,2 phòng,35 m²,7 m,5 m,"97,14 triệu/m²"
802,6/5/2021,"665rzffz, Yên Nghĩa, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,36 m²,10 m,3.6 m,"43,06 triệu/m²"
803,6/5/2021,"Đường Quyết Thắng||1874, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,36 m²,9 m,4 m,"55,56 triệu/m²"
804,6/5/2021,"45678765rfh, Yên Nghĩa, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,32 m²,9 m,3.6 m,"45,31 triệu/m²"
805,6/5/2021,"2578t76xg, Đường Yên Nghĩa, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,31 m²,9 m,3.5 m,"57,1 triệu/m²"
806,6/5/2021,"67/89, Đường Đội Cấn, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,25 m²,6 m,4 m,88 triệu/m²
807,6/5/2021,"x, geleximco Lê trọng tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Dương Nội,Nhà biệt thự,Đang chờ sổ,4,5 phòng,240 m²,20 m,12 m,150.000 đ/m²
808,6/5/2021,"Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,1,2 phòng,48 m²,8 m,6 m,"68,75 triệu/m²"
809,6/5/2021,"88, Đường Định Công Hạ, Phường Định Công, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,38 m²,10 m,3.8 m,"92,11 triệu/m²"
810,6/5/2021,"Đường Võng Thị, Phường Bưởi, Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Phường Bưởi,"Nhà ngõ, hẻm",Đã có sổ,6,4 phòng,46 m²,9 m,4.8 m,"89,13 triệu/m²"
811,6/5/2021,"Đường Quyết Thắng||1874, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,32 m²,8 m,4 m,"62,5 triệu/m²"
812,6/5/2021,"10, Đường Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Khâm Thiên,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3 phòng,33 m²,8 m,4 m,"69,7 triệu/m²"
813,6/5/2021,"Đường Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3 phòng,45 m²,5.7 m,8 m,"64,44 triệu/m²"
814,6/5/2021,"Đường Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,35 m²,10 m,3.5 m,"82,86 triệu/m²"
815,6/5/2021,"Ngõ 1, Đường Lê Trọng Tấn, Phường La Khê, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,32 m²,7.3 m,4.4 m,"92,19 triệu/m²"
816,6/5/2021,"Đường Huỳnh Thúc Kháng, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,5,7 phòng,38 m²,9 m,4 m,"72,37 triệu/m²"
817,6/5/2021,"Quyết Thắng, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,35 m²,8.2 m,4 m,"61,43 triệu/m²"
818,6/5/2021,"Ngõ, Kim Mã Thượng, Phường Cống Vị, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,3,2 phòng,35 m²,6 m,6 m,"114,29 triệu/m²"
819,6/5/2021,"tổ 19 Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Ngọc Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,3,4 phòng,39.4 m²,13.2 m,3 m,"89,74 triệu/m²"
820,6/5/2021,"Đường Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,4,2 phòng,35 m²,8.75 m,4 m,"68,57 triệu/m²"
821,6/5/2021,"Đường Quyết Thắng||1874, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,32 m²,8 m,4 m,"61,88 triệu/m²"
822,6/5/2021,"Đường Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,33 m²,10 m,3.5 m,"60,61 triệu/m²"
823,6/5/2021,"Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,42 m²,10 m,4.2 m,80.952 đ/m²
824,6/5/2021,"Ngõ, Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,40 m²,10 m,4 m,"92,5 triệu/m²"
825,6/5/2021,"Đường Phạm Ngũ Lão, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,Phường Phan Chu Trinh,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,45 m²,11 m,3.8 m,"188,89 triệu/m²"
826,6/5/2021,"Đường Bắc Lãm, Phường Phú Lãm, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,4,2 phòng,31.5 m²,9 m,4 m,"46,77 triệu/m²"
827,6/5/2021,Phúc la,Quận Hà Đông,Phường Kiến Hưng,Nhà phố liền kề,Đã có sổ,5,5 phòng,83 m²,12 m,7 m,"151,81 triệu/m²"
828,6/5/2021,"Đường Đê La Thành, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,32 m²,8 m,4.2 m,104.687 đ/m²
829,6/5/2021,"141, Đường Giáp Nhị, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,45 m²,12 m,3.5 m,"61,11 triệu/m²"
830,6/5/2021,"281, Đường Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Phường Phú Diễn,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,34.5 m²,5 m,6.5 m,"72,06 triệu/m²"
831,6/5/2021,"Đường Đê La Thành, Phường Phương Liên, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,3,2 phòng,23 m²,7.5 m,3 m,"121,74 triệu/m²"
832,6/5/2021,"Đường Trúc Bạch, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Trúc Bạch,"Nhà mặt phố, mặt tiền",Đã có sổ,4,nhiều hơn 10 phòng,70 m²,17 m,4.1 m,"471,43 triệu/m²"
833,6/5/2021,"Đường Quang Tiến, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Phường Đại Mỗ,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,31 m²,7 m,4.4 m,"79,03 triệu/m²"
834,6/5/2021,"Động Lãm, Phường Phú Lương, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Phú Lương,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3 phòng,33 m²,9 m,3.6 m,"42,42 triệu/m²"
835,6/5/2021,"Đường Ỷ La, Phường Dương Nội, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,31 m²,10 m,3.5 m,"61,29 triệu/m²"
836,6/5/2021,"Đường Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6 phòng,35 m²,9 m,4 m,"79,14 triệu/m²"
837,6/5/2021,"27, Đường Nguyễn Viết Xuân, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,43 m²,11 m,39 m,"91,86 triệu/m²"
838,6/5/2021,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,45 m²,11.2 m,4 m,"88,89 triệu/m²"
839,6/5/2021,"Đường Kim Mã Thượng, Phường Liễu Giai, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,1,1 phòng,32 m²,8 m,4 m,"62,5 triệu/m²"
840,6/5/2021,"Quang Lãm, Phường Phú Lãm, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Phú Lãm,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3 phòng,33 m²,9 m,3.5 m,"45,45 triệu/m²"
841,6/5/2021,"Đường Khương Thượng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,27 m²,7 m,4 m,"122,22 triệu/m²"
842,6/5/2021,"Đường Nguyễn An Ninh, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,32 m²,8 m,4 m,"78,13 triệu/m²"
843,6/5/2021,"Đường Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,32 m²,6 m,5.3 m,"103,13 triệu/m²"
844,6/5/2021,"Đường Tây Sơn, Phường Quang Trung, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,52 m²,7 m,7.4 m,"76,92 triệu/m²"
845,6/5/2021,"Đường Hoàng Văn Thái, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,1,2 phòng,40 m²,8 m,5 m,55 triệu/m²
846,6/5/2021,"25, Đường Nguyễn Khang, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Yên Hoà,Nhà biệt thự,Đã có sổ,7,7 phòng,71 m²,25 m,4.2 m,"242,25 triệu/m²"
847,6/5/2021,"Đường Quang Trung, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,36 m²,10 m,3.6 m,"44,17 triệu/m²"
849,6/5/2021,"Đường Nguyễn Khang, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,98 m²,14.5 m,6.8 m,"77,55 triệu/m²"
850,6/5/2021,"Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Vĩnh Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,3,3 phòng,36 m²,9 m,4 m,"133,33 triệu/m²"
851,6/5/2021,"Đường Nguyễn Thị Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà ngõ, hẻm",Đang chờ sổ,4,2 phòng,30 m²,7.5 m,4 m,"53,33 triệu/m²"
852,6/5/2021,"Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3 phòng,38 m²,10.5 m,3.5 m,"57,89 triệu/m²"
853,6/5/2021,"Đường Phạm Ngọc Thạch, Phường Trung Tự, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,50 m²,12.5 m,4 m,81 triệu/m²
854,6/5/2021,"262, Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,45 m²,11.25 m,4 m,"98,89 triệu/m²"
855,6/5/2021,"Đường Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Phúc La,Nhà phố liền kề,Đã có sổ,5,6 phòng,75 m²,15 m,5 m,"79,73 triệu/m²"
856,6/5/2021,"Đường Yên Hòa, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,45 m²,13.5 m,3.6 m,"75,56 triệu/m²"
857,6/5/2021,"Đường Đại La, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,3,2 phòng,17 m²,5 m,3 m,"76,47 triệu/m²"
858,6/5/2021,"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,36 m²,8.8 m,4.2 m,"83,06 triệu/m²"
859,6/5/2021,"Đường Khương Hạ, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,49 m²,9 m,5.3 m,"61,22 triệu/m²"
860,6/5/2021,"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,36 m²,8.5 m,4.2 m,"83,06 triệu/m²"
861,6/5/2021,"11, Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Ngọc Lâm,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6 phòng,54 m²,11 m,4.5 m,"87,96 triệu/m²"
862,6/5/2021,"Đường Lĩnh Nam||985, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Lĩnh Nam,"Nhà mặt phố, mặt tiền",Đã có sổ,8,6 phòng,120 m²,30 m,4 m,"204,17 triệu/m²"
863,6/5/2021,"Đường Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4 phòng,100 m²,20 m,5 m,215 triệu/m²
864,6/5/2021,"89, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Phường Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,5,2 phòng,35 m²,12 m,3.1 m,"82,86 triệu/m²"
